iter	Passed	Remaining
0	51	51742
1	60	30062
2	64	21501
3	80	20070
4	84	16864
5	95	15760
6	108	15403
7	115	14309
8	123	13546
9	127	12608
10	131	11813
11	144	11878
12	148	11268
13	153	10799
14	157	10312
15	162	9976
16	172	9981
17	188	10297
18	197	10197
19	205	10075
20	208	9743
21	217	9666
22	220	9382
23	225	9165
24	230	8998
25	238	8928
26	249	9006
27	259	8995
28	263	8833
29	272	8807
30	280	8778
31	284	8603
32	288	8440
33	293	8329
34	301	8308
35	308	8250
36	316	8243
37	324	8223
38	332	8189
39	337	8091
40	346	8096
41	351	8017
42	356	7924
43	369	8030
44	378	8042
45	407	8440
46	412	8355
47	421	8368
48	427	8294
49	433	8232
50	454	8458
51	461	8416
52	470	8402
53	479	8392
54	482	8292
55	486	8207
56	495	8200
57	514	8349
58	521	8316
59	524	8224
60	533	8215
61	537	8126
62	540	8040
63	553	8088
64	557	8015
65	565	8005
66	569	7926
67	572	7851
68	581	7852
69	591	7860
70	595	7786
71	600	7733
72	607	7711
73	618	7740
74	621	7670
75	636	7739
76	644	7722
77	647	7657
78	656	7649
79	665	7656
80	669	7591
81	682	7638
82	685	7578
83	694	7573
84	704	7586
85	719	7644
86	732	7687
87	736	7628
88	747	7654
89	760	7685
90	767	7662
91	777	7677
92	784	7653
93	788	7602
94	800	7626
95	808	7612
96	820	7634
97	823	7580
98	836	7616
99	840	7566
100	849	7563
101	857	7550
102	869	7575
103	873	7526
104	882	7519
105	889	7505
106	893	7455
107	902	7452
108	911	7453
109	920	7449
110	928	7436
111	939	7445
112	950	7461
113	954	7416
114	963	7412
115	974	7427
116	978	7385
117	986	7375
118	998	7388
119	1005	7373
120	1016	7386
121	1028	7405
122	1032	7361
123	1040	7347
124	1053	7376
125	1057	7333
126	1072	7373
127	1076	7330
128	1085	7326
129	1089	7291
130	1099	7294
131	1111	7312
132	1119	7297
133	1123	7257
134	1130	7246
135	1135	7212
136	1139	7181
137	1148	7175
138	1160	7186
139	1163	7147
140	1172	7143
141	1181	7138
142	1184	7100
143	1193	7092
144	1198	7066
145	1203	7038
146	1210	7023
147	1219	7019
148	1225	6999
149	1234	6996
150	1238	6960
151	1245	6949
152	1254	6943
153	1258	6915
154	1266	6905
155	1270	6871
156	1279	6868
157	1282	6835
158	1285	6801
159	1289	6769
160	1292	6737
161	1296	6705
162	1301	6684
163	1313	6694
164	1316	6662
165	1327	6667
166	1335	6663
167	1348	6679
168	1358	6678
169	1369	6687
170	1381	6695
171	1388	6684
172	1400	6692
173	1404	6668
174	1409	6644
175	1421	6657
176	1429	6646
177	1432	6616
178	1437	6594
179	1445	6583
180	1452	6573
181	1460	6562
182	1467	6552
183	1475	6543
184	1478	6515
185	1483	6493
186	1496	6506
187	1500	6479
188	1510	6482
189	1514	6455
190	1524	6458
191	1528	6433
192	1534	6417
193	1542	6408
194	1545	6382
195	1549	6356
196	1558	6354
197	1570	6361
198	1580	6361
199	1589	6358
200	1600	6362
201	1604	6337
202	1615	6343
203	1623	6334
204	1628	6314
205	1636	6308
206	1648	6314
207	1663	6335
208	1667	6310
209	1676	6307
210	1684	6298
211	1696	6304
212	1708	6314
213	1716	6305
214	1723	6294
215	1729	6276
216	1746	6301
217	1750	6278
218	1759	6275
219	1763	6252
220	1768	6235
221	1775	6223
222	1784	6217
223	1793	6214
224	1806	6223
225	1810	6201
226	1819	6194
227	1822	6171
228	1837	6187
229	1845	6178
230	1860	6195
231	1868	6184
232	1876	6178
233	1884	6169
234	1892	6159
235	1902	6160
236	1910	6149
237	1922	6156
238	1925	6129
239	1928	6107
240	1937	6100
241	1944	6091
242	1952	6081
243	1961	6077
244	1972	6079
245	1981	6072
246	1984	6050
247	1997	6056
248	2000	6034
249	2011	6035
250	2018	6022
251	2021	6000
252	2032	6001
253	2041	5996
254	2049	5987
255	2061	5989
256	2068	5981
257	2076	5973
258	2084	5963
259	2091	5954
260	2104	5958
261	2112	5949
262	2124	5953
263	2137	5959
264	2146	5954
265	2155	5947
266	2161	5933
267	2171	5929
268	2182	5931
269	2186	5911
270	2198	5914
271	2209	5913
272	2213	5894
273	2222	5888
274	2230	5879
275	2237	5869
276	2245	5861
277	2254	5855
278	2261	5844
279	2265	5824
280	2277	5828
281	2285	5818
282	2292	5809
283	2300	5800
284	2311	5799
285	2319	5791
286	2329	5786
287	2332	5767
288	2343	5764
289	2352	5759
290	2360	5751
291	2363	5731
292	2371	5722
293	2376	5705
294	2380	5687
295	2388	5681
296	2393	5664
297	2397	5647
298	2401	5630
299	2410	5624
300	2418	5616
301	2422	5599
302	2426	5581
303	2431	5566
304	2435	5549
305	2440	5533
306	2444	5517
307	2448	5501
308	2452	5485
309	2461	5479
310	2472	5477
311	2476	5460
312	2487	5459
313	2491	5444
314	2500	5436
315	2512	5439
316	2516	5422
317	2529	5424
318	2533	5408
319	2537	5392
320	2542	5378
321	2547	5364
322	2551	5347
323	2556	5333
324	2568	5334
325	2579	5333
326	2606	5364
327	2614	5357
328	2627	5358
329	2645	5371
330	2661	5379
331	2668	5369
332	2679	5366
333	2689	5363
334	2700	5361
335	2706	5347
336	2716	5344
337	2727	5341
338	2736	5336
339	2762	5362
340	2772	5357
341	2797	5382
342	2807	5377
343	2824	5386
344	2845	5402
345	2868	5421
346	2877	5415
347	2886	5408
348	2896	5402
349	2902	5390
350	2912	5386
351	2923	5382
352	2934	5378
353	2945	5375
354	2956	5371
355	2961	5357
356	2971	5352
357	2982	5348
358	2992	5344
359	3008	5348
360	3015	5337
361	3028	5337
362	3039	5334
363	3049	5328
364	3058	5321
365	3073	5323
366	3078	5309
367	3091	5308
368	3106	5312
369	3119	5311
370	3128	5304
371	3141	5303
372	3156	5305
373	3164	5296
374	3185	5308
375	3202	5314
376	3208	5302
377	3224	5306
378	3228	5289
379	3240	5287
380	3247	5276
381	3255	5266
382	3267	5263
383	3274	5252
384	3282	5243
385	3289	5232
386	3292	5215
387	3304	5212
388	3312	5202
389	3315	5186
390	3320	5172
391	3325	5157
392	3336	5153
393	3344	5143
394	3347	5127
395	3360	5124
396	3363	5108
397	3373	5102
398	3383	5097
399	3387	5081
400	3394	5070
401	3399	5056
402	3406	5046
403	3417	5042
404	3422	5027
405	3429	5018
406	3441	5014
407	3457	5016
408	3471	5016
409	3486	5016
410	3499	5015
411	3513	5014
412	3528	5014
413	3536	5005
414	3543	4994
415	3552	4987
416	3562	4980
417	3571	4972
418	3581	4965
419	3596	4966
420	3607	4961
421	3616	4953
422	3623	4943
423	3640	4946
424	3656	4947
425	3669	4943
426	3683	4942
427	3688	4929
428	3698	4922
429	3708	4916
430	3719	4909
431	3729	4903
432	3739	4896
433	3745	4885
434	3755	4877
435	3769	4876
436	3785	4876
437	3794	4868
438	3801	4858
439	3812	4852
440	3822	4845
441	3834	4840
442	3843	4832
443	3858	4832
444	3864	4819
445	3875	4814
446	3885	4806
447	3890	4793
448	3904	4791
449	3910	4779
450	3929	4783
451	3934	4770
452	3953	4774
453	3963	4766
454	3968	4753
455	3977	4745
456	3985	4735
457	3990	4722
458	3995	4709
459	4002	4698
460	4011	4689
461	4014	4675
462	4023	4666
463	4027	4651
464	4031	4638
465	4040	4629
466	4043	4615
467	4060	4615
468	4068	4606
469	4075	4595
470	4083	4586
471	4086	4571
472	4094	4562
473	4102	4553
474	4110	4543
475	4113	4528
476	4118	4515
477	4123	4503
478	4128	4490
479	4133	4478
480	4141	4468
481	4145	4454
482	4156	4448
483	4161	4436
484	4172	4430
485	4175	4416
486	4184	4407
487	4192	4398
488	4199	4388
489	4202	4374
490	4214	4368
491	4216	4353
492	4224	4344
493	4235	4338
494	4243	4329
495	4247	4315
496	4254	4306
497	4262	4297
498	4272	4289
499	4275	4275
500	4280	4263
501	4284	4250
502	4292	4241
503	4301	4233
504	4305	4219
505	4315	4213
506	4325	4206
507	4333	4197
508	4341	4188
509	4346	4176
510	4355	4168
511	4364	4159
512	4375	4153
513	4378	4140
514	4390	4134
515	4393	4121
516	4401	4112
517	4406	4100
518	4416	4093
519	4425	4084
520	4436	4079
521	4440	4066
522	4452	4061
523	4456	4048
524	4464	4039
525	4480	4038
526	4484	4024
527	4494	4017
528	4503	4009
529	4507	3997
530	4512	3985
531	4522	3978
532	4529	3969
533	4533	3956
534	4536	3943
535	4541	3931
536	4546	3920
537	4553	3909
538	4565	3904
539	4568	3891
540	4577	3883
541	4586	3875
542	4589	3862
543	4598	3854
544	4609	3848
545	4613	3835
546	4621	3827
547	4626	3815
548	4636	3808
549	4646	3801
550	4658	3796
551	4667	3788
552	4682	3785
553	4686	3772
554	4695	3765
555	4701	3754
556	4708	3744
557	4712	3732
558	4720	3724
559	4725	3712
560	4735	3705
561	4738	3693
562	4749	3686
563	4752	3674
564	4757	3662
565	4767	3655
566	4771	3644
567	4780	3635
568	4783	3623
569	4792	3615
570	4796	3603
571	4800	3592
572	4804	3580
573	4809	3569
574	4819	3562
575	4822	3550
576	4832	3542
577	4845	3537
578	4854	3530
579	4859	3518
580	4863	3507
581	4868	3496
582	4871	3484
583	4891	3484
584	4897	3474
585	4908	3467
586	4916	3459
587	4920	3447
588	4930	3440
589	4937	3431
590	4945	3422
591	4949	3410
592	4952	3399
593	4957	3388
594	4967	3381
595	4970	3369
596	4975	3358
597	4984	3350
598	4988	3339
599	4997	3331
600	5000	3320
601	5010	3312
602	5019	3304
603	5030	3298
604	5033	3286
605	5042	3278
606	5051	3270
607	5055	3259
608	5063	3251
609	5068	3240
610	5073	3230
611	5086	3224
612	5090	3213
613	5099	3205
614	5103	3194
615	5117	3190
616	5129	3184
617	5146	3181
618	5158	3175
619	5172	3170
620	5185	3164
621	5193	3155
622	5202	3148
623	5212	3140
624	5221	3132
625	5235	3128
626	5242	3118
627	5250	3110
628	5260	3102
629	5270	3095
630	5284	3090
631	5300	3086
632	5316	3082
633	5329	3076
634	5343	3071
635	5350	3062
636	5362	3055
637	5375	3050
638	5391	3045
639	5399	3037
640	5406	3028
641	5420	3022
642	5427	3013
643	5437	3005
644	5449	2999
645	5456	2989
646	5465	2982
647	5479	2976
648	5487	2967
649	5493	2958
650	5506	2952
651	5525	2949
652	5542	2945
653	5557	2940
654	5571	2934
655	5585	2929
656	5591	2919
657	5600	2910
658	5615	2905
659	5627	2898
660	5634	2889
661	5645	2882
662	5649	2871
663	5657	2862
664	5664	2853
665	5674	2845
666	5689	2840
667	5692	2829
668	5698	2819
669	5703	2809
670	5723	2806
671	5727	2795
672	5736	2787
673	5750	2781
674	5753	2770
675	5761	2761
676	5764	2750
677	5769	2740
678	5778	2731
679	5789	2724
680	5792	2713
681	5801	2705
682	5804	2694
683	5813	2685
684	5816	2674
685	5828	2667
686	5839	2660
687	5847	2651
688	5855	2643
689	5864	2634
690	5873	2626
691	5886	2619
692	5897	2612
693	5901	2602
694	5910	2593
695	5922	2586
696	5926	2576
697	5938	2569
698	5942	2558
699	5950	2550
700	5961	2542
701	5969	2534
702	5978	2525
703	5986	2516
704	5998	2509
705	6001	2499
706	6013	2492
707	6017	2481
708	6022	2471
709	6026	2461
710	6030	2451
711	6043	2444
712	6053	2436
713	6064	2429
714	6078	2423
715	6082	2412
716	6094	2405
717	6098	2395
718	6106	2386
719	6114	2377
720	6118	2367
721	6127	2359
722	6136	2350
723	6139	2340
724	6148	2332
725	6153	2322
726	6164	2315
727	6172	2306
728	6180	2297
729	6187	2288
730	6195	2279
731	6202	2271
732	6210	2262
733	6215	2252
734	6224	2244
735	6231	2235
736	6242	2227
737	6254	2220
738	6257	2210
739	6270	2203
740	6273	2192
741	6278	2183
742	6282	2172
743	6295	2166
744	6298	2155
745	6303	2146
746	6311	2137
747	6315	2127
748	6318	2117
749	6330	2110
750	6338	2101
751	6346	2092
752	6353	2084
753	6367	2077
754	6375	2068
755	6379	2059
756	6384	2049
757	6393	2041
758	6407	2034
759	6410	2024
760	6422	2016
761	6425	2006
762	6429	1996
763	6438	1988
764	6442	1978
765	6445	1969
766	6454	1960
767	6457	1950
768	6461	1940
769	6468	1932
770	6473	1922
771	6484	1915
772	6493	1906
773	6497	1897
774	6505	1888
775	6509	1878
776	6512	1869
777	6520	1860
778	6531	1852
779	6535	1843
780	6547	1836
781	6560	1828
782	6575	1822
783	6585	1814
784	6590	1804
785	6597	1796
786	6601	1786
787	6604	1776
788	6616	1769
789	6620	1759
790	6629	1751
791	6632	1741
792	6638	1732
793	6642	1723
794	6656	1716
795	6660	1706
796	6663	1697
797	6673	1689
798	6677	1679
799	6689	1672
800	6692	1662
801	6703	1654
802	6707	1645
803	6718	1637
804	6732	1630
805	6735	1621
806	6756	1615
807	6763	1607
808	6767	1597
809	6774	1589
810	6780	1580
811	6783	1570
812	6787	1561
813	6799	1553
814	6802	1544
815	6814	1536
816	6818	1527
817	6825	1518
818	6838	1511
819	6841	1501
820	6845	1492
821	6852	1483
822	6863	1476
823	6870	1467
824	6880	1459
825	6888	1451
826	6896	1442
827	6906	1434
828	6911	1425
829	6914	1416
830	6919	1407
831	6927	1398
832	6936	1390
833	6940	1381
834	6948	1373
835	6958	1364
836	6965	1356
837	6973	1348
838	6980	1339
839	6988	1331
840	6991	1321
841	7003	1314
842	7007	1304
843	7015	1296
844	7027	1288
845	7030	1279
846	7042	1272
847	7045	1262
848	7057	1255
849	7062	1246
850	7070	1237
851	7077	1229
852	7081	1220
853	7088	1211
854	7093	1203
855	7104	1195
856	7111	1186
857	7115	1177
858	7127	1169
859	7131	1160
860	7134	1151
861	7150	1144
862	7159	1136
863	7170	1128
864	7178	1120
865	7182	1111
866	7191	1103
867	7202	1095
868	7205	1086
869	7216	1078
870	7226	1070
871	7232	1061
872	7243	1053
873	7248	1044
874	7252	1036
875	7261	1027
876	7265	1018
877	7269	1010
878	7277	1001
879	7287	993
880	7291	984
881	7295	976
882	7303	967
883	7308	959
884	7320	951
885	7325	942
886	7329	933
887	7338	925
888	7348	917
889	7357	909
890	7366	901
891	7371	892
892	7376	883
893	7380	875
894	7391	867
895	7395	858
896	7400	849
897	7408	841
898	7419	833
899	7423	824
900	7436	817
901	7440	808
902	7449	800
903	7457	791
904	7461	783
905	7465	774
906	7469	765
907	7473	757
908	7478	748
909	7483	740
910	7492	731
911	7495	723
912	7500	714
913	7505	706
914	7514	698
915	7523	689
916	7531	681
917	7534	673
918	7549	665
919	7554	656
920	7562	648
921	7570	640
922	7578	632
923	7590	624
924	7595	615
925	7599	607
926	7603	598
927	7608	590
928	7613	581
929	7616	573
930	7628	565
931	7632	556
932	7640	548
933	7649	540
934	7653	532
935	7662	523
936	7670	515
937	7680	507
938	7685	499
939	7689	490
940	7697	482
941	7706	474
942	7714	466
943	7723	458
944	7733	450
945	7737	441
946	7742	433
947	7746	424
948	7754	416
949	7758	408
950	7767	400
951	7775	392
952	7783	383
953	7793	375
954	7797	367
955	7805	359
956	7814	351
957	7817	342
958	7826	334
959	7830	326
960	7834	317
961	7839	309
962	7844	301
963	7850	293
964	7854	284
965	7858	276
966	7866	268
967	7870	260
968	7875	251
969	7882	243
970	7892	235
971	7900	227
972	7911	219
973	7920	211
974	7929	203
975	7933	195
976	7937	186
977	7945	178
978	7949	170
979	7953	162
980	7961	154
981	7965	146
982	7974	137
983	7981	129
984	7989	121
985	7997	113
986	8011	105
987	8015	97
988	8023	89
989	8031	81
990	8040	73
991	8044	64
992	8053	56
993	8061	48
994	8064	40
995	8075	32
996	8078	24
997	8087	16
998	8096	8
999	8100	0
