iter	Passed	Remaining
0	0	211
1	1	210
2	2	207
3	2	205
4	10	606
5	10	538
6	11	488
7	12	449
8	12	419
9	13	395
10	14	375
11	28	677
12	28	639
13	29	605
14	33	630
15	33	601
16	39	660
17	40	632
18	41	606
19	41	583
20	46	613
21	46	592
22	47	572
23	48	554
24	56	617
25	56	598
26	57	580
27	58	564
28	58	549
29	59	534
30	72	631
31	73	615
32	74	600
33	74	586
34	76	581
35	82	603
36	82	589
37	89	617
38	90	604
39	90	591
40	93	592
41	94	580
42	96	575
43	97	569
44	98	558
45	99	547
46	99	537
47	100	527
48	101	517
49	101	508
50	102	499
51	108	518
52	109	509
53	109	500
54	112	503
55	113	495
56	114	487
57	114	479
58	115	472
59	116	464
60	116	457
61	117	450
62	121	457
63	124	458
64	124	451
65	125	445
66	126	439
67	127	433
68	127	427
69	128	421
70	129	416
71	135	427
72	135	422
73	136	416
74	137	411
75	140	414
76	141	409
77	141	403
78	142	398
79	143	393
80	143	388
81	144	384
82	150	393
83	151	388
84	151	384
85	152	379
86	153	375
87	153	370
88	154	366
89	155	362
90	156	358
91	173	392
92	174	387
93	174	383
94	175	378
95	183	390
96	184	385
97	184	381
98	185	376
99	186	372
100	186	368
101	200	389
102	202	387
103	203	383
104	205	381
105	206	377
106	207	373
107	214	380
108	214	376
109	215	372
110	216	368
111	216	364
112	217	360
113	218	356
114	232	374
115	233	370
116	234	366
117	237	365
118	237	361
119	244	366
120	245	362
121	246	359
122	250	361
123	251	357
124	252	353
125	252	349
126	253	345
127	262	352
128	263	348
129	263	344
130	264	341
131	265	337
132	265	333
133	266	330
134	267	326
135	267	322
136	268	319
137	268	315
138	274	318
139	275	315
140	276	311
141	277	308
142	277	304
143	278	301
144	279	298
145	279	295
146	280	291
147	286	294
148	287	290
149	287	287
150	288	284
151	289	281
152	289	278
153	290	275
154	291	272
155	291	269
156	292	266
157	298	268
158	298	265
159	299	262
160	305	264
161	306	261
162	307	258
163	307	255
164	310	254
165	311	251
166	311	248
167	312	245
168	318	246
169	319	244
170	319	241
171	320	238
172	321	235
173	321	233
174	322	230
175	323	227
176	332	231
177	333	228
178	334	225
179	334	223
180	335	220
181	336	218
182	337	215
183	337	213
184	338	210
185	339	208
186	340	205
187	340	203
188	341	200
189	342	198
190	343	195
191	344	193
192	344	191
193	345	188
194	346	186
195	347	184
196	347	181
197	348	179
198	349	177
199	350	175
200	351	172
201	351	170
202	352	168
203	353	166
204	354	164
205	354	161
206	355	159
207	356	157
208	357	155
209	358	153
210	358	151
211	359	149
212	360	147
213	361	145
214	361	143
215	362	141
216	363	139
217	364	136
218	364	134
219	365	132
220	366	130
221	367	129
222	368	127
223	368	125
224	369	123
225	370	121
226	371	119
227	372	117
228	372	115
229	373	113
230	374	111
231	375	109
232	375	108
233	376	106
234	377	104
235	378	102
236	379	100
237	379	98
238	380	97
239	381	95
240	382	93
241	383	91
242	383	90
243	384	88
244	385	86
245	386	84
246	386	83
247	387	81
248	388	79
249	389	77
250	390	76
251	390	74
252	391	72
253	392	71
254	393	69
255	393	67
256	394	66
257	395	64
258	396	62
259	397	61
260	397	59
261	398	57
262	399	56
263	400	54
264	400	52
265	401	51
266	402	49
267	403	48
268	403	46
269	404	44
270	405	43
271	406	41
272	406	40
273	407	38
274	408	37
275	409	35
276	409	34
277	410	32
278	411	30
279	412	29
280	413	27
281	413	26
282	414	24
283	415	23
284	416	21
285	416	20
286	417	18
287	418	17
288	419	15
289	420	14
290	420	13
291	421	11
292	422	10
293	423	8
294	423	7
295	424	5
296	425	4
297	426	2
298	427	1
299	427	0
