iter	Logloss
0	0.6786774145
1	0.6649615908
2	0.652290781
3	0.6398990756
4	0.6304429223
5	0.6207123236
6	0.6107784927
7	0.6014660852
8	0.592634392
9	0.5837929561
10	0.5770158203
11	0.5703275583
12	0.5630189255
13	0.5556206471
14	0.5497635895
15	0.5428839686
16	0.5367694192
17	0.5307433405
18	0.5253836862
19	0.520399312
20	0.5151996774
21	0.5108830412
22	0.5067825434
23	0.5020497081
24	0.4980922004
25	0.4942455251
26	0.4903653666
27	0.4869356778
28	0.4841269018
29	0.4806111499
30	0.4775546469
31	0.4750462749
32	0.4730519884
33	0.4705720226
34	0.4678427054
35	0.4657546424
36	0.4632502834
37	0.4613690609
38	0.4596614327
39	0.4579030621
40	0.4558887067
41	0.453902398
42	0.4523510216
43	0.4505885873
44	0.4489480427
45	0.4469532778
46	0.4450844941
47	0.4435731062
48	0.4421833826
49	0.4407989181
50	0.4395098514
51	0.4380376773
52	0.4370482909
53	0.4358319063
54	0.4348954786
55	0.4337726429
56	0.4328277167
57	0.431684938
58	0.4306626601
59	0.4295582804
60	0.428706114
61	0.4278240241
62	0.4269445193
63	0.4259771313
64	0.4251443322
65	0.4244031489
66	0.4236099444
67	0.4229160933
68	0.4222783557
69	0.4216914856
70	0.4210777721
71	0.4202832741
72	0.4196571496
73	0.4188493837
74	0.41840159
75	0.4176628503
76	0.4170935815
77	0.4164643991
78	0.4158564645
79	0.4154090476
80	0.4147426988
81	0.4142099931
82	0.4135602277
83	0.4130393527
84	0.4125247614
85	0.4119773653
86	0.4114696045
87	0.4108829203
88	0.4104938241
89	0.41011876
90	0.4095069351
91	0.4090148661
92	0.4085105941
93	0.4080508726
94	0.4076698512
95	0.4073468323
96	0.4068730306
97	0.4064240216
98	0.4060782792
99	0.4056805556
100	0.4052594352
101	0.404953392
102	0.4046091735
103	0.4043214069
104	0.4040174035
105	0.4036094684
106	0.4033024678
107	0.4028972604
108	0.4025439566
109	0.402156966
110	0.4018552984
111	0.4016363013
112	0.4012871051
113	0.4009295027
114	0.4005350457
115	0.4001920678
116	0.399993519
117	0.3996790166
118	0.3993702808
119	0.3990447034
120	0.3987344209
121	0.3984229723
122	0.3981387456
123	0.397861863
124	0.3975190384
125	0.3972734251
126	0.3970487953
127	0.3967769863
128	0.3965321665
129	0.3962367774
130	0.3958870552
131	0.3956639058
132	0.3953598824
133	0.3950782861
134	0.3947002976
135	0.3944101433
136	0.3941157483
137	0.3939186897
138	0.3936208212
139	0.3933763106
140	0.3931758538
141	0.392932527
142	0.3925662388
143	0.3923729111
144	0.392174328
145	0.3919308043
146	0.3918222355
147	0.3915324099
148	0.3913678585
149	0.3911483595
150	0.3909469744
151	0.3907170242
152	0.3905713238
153	0.3903916213
154	0.3901541219
155	0.389900519
156	0.3896179034
157	0.3894390713
158	0.3890284522
159	0.3888042397
160	0.3886010233
161	0.3883853754
162	0.3881573252
163	0.3878396304
164	0.3876407826
165	0.3874624403
166	0.3872464788
167	0.3870871698
168	0.3868363026
169	0.3866880317
170	0.3865032232
171	0.3862203586
172	0.3859540798
173	0.3858213148
174	0.385548739
175	0.3852195214
176	0.3850744787
177	0.3849431688
178	0.3848045421
179	0.3846706972
180	0.3844521057
181	0.3841157698
182	0.3839391413
183	0.3837536843
184	0.3836011208
185	0.3833669953
186	0.3832084037
187	0.3830971087
188	0.3829761293
189	0.3828210624
190	0.3826532082
191	0.3825270914
192	0.3823284018
193	0.3821418717
194	0.3819914725
195	0.3817830548
196	0.3816321165
197	0.3815545235
198	0.3813888639
199	0.3811703131
200	0.3809514245
201	0.3806152128
202	0.3804059458
203	0.3802185527
204	0.3799955287
205	0.3797993986
206	0.3796436297
207	0.3794902099
208	0.3792654166
209	0.3790301555
210	0.378848788
211	0.3787570794
212	0.3785306139
213	0.3783402964
214	0.3780886175
215	0.3779749918
216	0.377713147
217	0.3775231579
218	0.3772614399
219	0.377129602
220	0.3768961926
221	0.376830086
222	0.376712453
223	0.3764607102
